🕘️更新时间,#genre#
平泉影视,https://jwcdnqx.hebyun.com.cn/zb/pqys/1500k/tzwj_video.m3u8$订阅源
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8$订阅源
昌黎,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8$订阅源
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8$订阅源
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8$订阅源

☘️贵州频道,#genre#
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8$订阅源
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8$订阅源
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8$订阅源

☘️甘肃频道,#genre#

☘️新疆频道,#genre#

☘️山东频道,#genre#
山东新闻,http://ls.qingting.fm/live/60180.m3u8$订阅源
山东生活,http://ls.qingting.fm/live/60260.m3u8$订阅源

☘️山西频道,#genre#
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd$订阅源
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd$订阅源
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd$订阅源
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd$订阅源
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd$订阅源
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd$订阅源
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8$订阅源
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8$订阅源
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd$订阅源
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd$订阅源
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd$订阅源
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd$订阅源
长子综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd$订阅源
长子综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd$订阅源
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd$订阅源

☘️安徽频道,#genre#
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8$订阅源
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8$订阅源
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd$订阅源
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8$订阅源
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd$订阅源
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd$订阅源
宿州科教,rtmp://live.ahsz.tv/video/s10001-kxjy$订阅源
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8$订阅源
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8$订阅源
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8$订阅源
六安新闻综合,http://ls.qingting.fm/live/267.m3u8$订阅源
六安公共,http://ls.qingting.fm/live/1794199.m3u8$订阅源
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd$订阅源

☘️宁夏频道,#genre#
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8$订阅源

☘️吉林频道,#genre#
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8$订阅源

☘️内蒙古频道,#genre#
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8$订阅源
内蒙古经济生活,https://ls.qingting.fm/live/1885/64k.m3u8$订阅源

☘️云南频道,#genre#
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8$订阅源
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund$订阅源

☘️青海频道,#genre#
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2$订阅源
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$订阅源
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$订阅源
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8#@http://cm-wshls.homecdn.com/live/5a296.dlv#@http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8#@http://cm-wshls.homecdn.com/live/5a296.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2$订阅源
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$订阅源
青海综合,http://lmt.scqstv.com/live1/live1.m3u8$订阅源

☘️黑龙江频道,#genre#
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8$订阅源
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8$订阅源
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8$订阅源

🌊港·澳·台,#genre#
翡翠台,http://mytv6688.xyz/smt.php?id=jade_twn$本地源
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8$订阅源
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8$订阅源
翡翠台,https://live.tvfix.org/live/jade/index.m3u8$订阅源
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn$订阅源
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•IPV4『线路41』
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•IPV4『线路41』
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8$订阅源
凤凰资讯,http://mytv6688.xyz/smt.php?id=phoenixinfo_hd$本地源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8$订阅源
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8$订阅源
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd$订阅源
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8$订阅源
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8$订阅源
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8$订阅源
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn$订阅源
凤凰卫视,http://mytv6688.xyz/smt.php?id=phoenixtv_hd$本地源
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8$订阅源
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
TVBS亚洲,https://live.tvfix.org/live/tvbs/index.m3u8$订阅源
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$订阅源
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport$订阅源
纬来育乐,http://mytv6688.xyz/smt.php?id=videolandyule$本地源
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule$订阅源
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$订阅源
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$订阅源
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8$订阅源
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe$订阅源
东森超视,http://mytv6688.xyz/smt.php?id=ettvsuper$本地源
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper$订阅源
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://eastscreen.tv/ooooo.php$订阅源
CHC家庭影院,http://eastscreen.tv/ooooo.php$订阅源
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1$订阅源
CHC动作电影,http://eastscreen.tv/ooooo.php$订阅源
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$订阅源
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie$订阅源
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy$订阅源
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv$订阅源
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie$订阅源
东森超视,http://mytv6688.xyz/smt.php?id=ettvsuper$本地源
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper$订阅源

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$订阅源
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$订阅源
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$订阅源
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport$订阅源
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$订阅源
江苏体育,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy$订阅源
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$订阅源

🪁动画频道,#genre#
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$订阅源
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8$订阅源
海绵宝宝,https://live.metshop.top/douyu/3949681$订阅源
海绵宝宝,https://live.metshop.top/douyu/3949681$订阅源
中华小当家,https://live.metshop.top/huya/11342413$订阅源
经典动漫,https://www.goodiptv.club/yy/22777075$订阅源
经典动漫,https://www.goodiptv.club/yy/22777075$订阅源
漫画解说,https://www.goodiptv.club/douyu/5907076$订阅源

🎮游戏频道,#genre#

🎵音乐频道,#genre#
CCTV-15,http://mytv6688.xyz/smt.php?id=cctv15$本地源
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$订阅源

🏛经典剧场,#genre#
天龙八部,https://live.metshop.top/huya/23903123$订阅源
