Name: 广东体育, URL: http://74.91.26.218:82/live/gdty.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 88 ms, Speed: 3.27 M/s, Resolution: 1280x720
Name: 康巴卫视, URL: http://58.37.252.90/rtp/239.45.1.251:5140$上海电信组播源-cache:58.37.252.90, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://116.235.85.69/rtp/239.45.1.251:5140$上海电信组播源-cache:116.235.85.69, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://222.70.189.54/rtp/239.45.1.251:5140$上海电信组播源-cache:222.70.189.54, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://101.229.224.165/rtp/239.45.1.251:5140$上海电信组播源-cache:101.229.224.165, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://101.83.130.59/rtp/239.45.1.251:5140$上海电信组播源-cache:101.83.130.59, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://180.175.52.79/rtp/239.45.1.251:5140$上海电信组播源-cache:180.175.52.79, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://125.70.223.124/rtp/239.93.0.41:5140$四川电信组播源-cache:125.70.223.124, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.217.157.203/rtp/239.93.0.41:5140$四川电信组播源-cache:171.217.157.203, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://118.116.81.215/rtp/239.93.0.41:5140$四川电信组播源-cache:118.116.81.215, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-13, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://222.209.122.127/rtp/239.93.0.41:5140$四川电信组播源-cache:222.209.122.127, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://222.210.132.162/rtp/239.93.0.41:5140$四川电信组播源-cache:222.210.132.162, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.130.52/rtp/239.93.0.41:5140$四川电信组播源-cache:171.213.130.52, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.133.35/rtp/239.93.0.41:5140$四川电信组播源-cache:171.213.133.35, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000266002.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://218.89.240.144:59901/tsfile/live/1010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://118.122.189.74/rtp/239.93.0.41:5140$四川电信组播源-cache:118.122.189.74, From: multicast, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: 2024-12-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://125.70.163.50/rtp/239.93.0.41:5140$四川电信组播源-cache:125.70.163.50, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.133.195/rtp/239.93.0.41:5140$四川电信组播源-cache:171.213.133.195, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.145.228/rtp/239.93.0.41:5140$四川电信组播源-cache:171.213.145.228, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.196.93/rtp/239.93.0.41:5140$四川电信组播源-cache:171.213.196.93, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: https://srs.ssws.tv/video/sstv-10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 3009 ms, Speed: 1.05 M/s, Resolution: 1280x720
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.70 M/s, Resolution: 1920x1080
Name: tvN, URL: http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: tvN, URL: http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 澳大利亚, ISP: Trellian_Pty_Limited, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线明珠, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476935.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.140.245/rtp/239.93.0.41:5140$四川电信组播源-cache:171.213.140.245, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000266002.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 娱乐新闻台, URL: https://live.tvfix.org/live/enews/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: http://www.myrealgod.cloudns.be:5000/litv/litv-longturn14, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 康巴卫视, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225660/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视, URL: http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 4855 ms, Speed: 0.56 M/s, Resolution: 720x576
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.0.156:2193, From: subscribe, IPv_Type: ipv6, Location: 保留地址, ISP: 主机之间的链路本地地址, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://39.134.64.87:6610/PLTV/88888888/224/3221225660/index.m3u8?IASHttpSessionId=, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视, URL: http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 菲律宾, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://171.108.239.95:8181/tsfile/live/1012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视, URL: http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影国, URL: http://iptv.4666888.xyz/iptv2.php, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 733 ms, Speed: 1.44 M/s, Resolution: None
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1086 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 22 ms, Speed: 118.90 M/s, Resolution: 1920x1080
Name: 东方卫视咪咕, URL: http://t.061899.xyz/tl/tl.php, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3428 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 东森幼幼, URL: http://free.cnlive.club/channel/798aeeee.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 796 ms, Speed: 2.61 M/s, Resolution: 1280x720
Name: 康巴卫视, URL: http://118.122.2.29:9999/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 無線新聞台, URL: http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 504 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://113.64.146.99:9901/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 有线新闻, URL: http://live4play.uk/livehttpplay, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: http://211.75.171.121:8520/http/61.67.128.137:8081/hls/76/818/ch062.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视, URL: http://59.35.185.200:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森幼幼, URL: http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://183.92.4.163:4000/udp/228.0.0.233:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-常德, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
