Name: 广州综合, URL: http://113.118.163.105/rtp/239.253.43.66:5146$广东电信组播源-cache:113.118.163.105, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://182.122.75.60/rtp/225.1.4.98:1127$河南联通组播源-cache:182.122.75.60, From: multicast, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://115.60.241.249/rtp/225.1.4.98:1127$河南联通组播源-cache:115.60.241.249, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: 2024-05-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://182.118.101.226/rtp/225.1.4.98:1127$河南联通组播源-cache:182.118.101.226, From: multicast, IPv_Type: ipv4, Location: 中国-河南, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://125.42.172.115/rtp/225.1.4.98:1127$河南联通组播源-cache:125.42.172.115, From: multicast, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://125.46.132.215/rtp/225.1.4.98:1127$河南联通组播源-cache:125.46.132.215, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://61.136.67.238/rtp/225.1.4.98:1127$河南联通组播源-cache:61.136.67.238, From: multicast, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: 2024-03-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://115.58.216.139/rtp/225.1.4.98:1127$河南联通组播源-cache:115.58.216.139, From: multicast, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://61.163.181.78/rtp/225.1.4.98:1127$河南联通组播源-cache:61.163.181.78, From: multicast, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.224.67.229/rtp/233.50.201.115:5140$浙江电信组播源-cache:115.224.67.229, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.196.163.106/rtp/233.50.201.115:5140$浙江电信组播源-cache:115.196.163.106, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.176.236.171/rtp/233.50.201.115:5140$浙江电信组播源-cache:60.176.236.171, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://47.99.164.242/rtp/233.50.201.115:5140$浙江电信组播源-cache:47.99.164.242, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: 2025-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.141.13.22/rtp/233.50.201.115:5140$浙江电信组播源-cache:183.141.13.22, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.197.231.101/rtp/233.50.201.115:5140$浙江电信组播源-cache:115.197.231.101, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.141.216.122/rtp/233.50.201.115:5140$浙江电信组播源-cache:183.141.216.122, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2024-10-14, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.221.91.115/rtp/233.50.201.115:5140$浙江电信组播源-cache:115.221.91.115, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.141.164.252/rtp/233.50.201.115:5140$浙江电信组播源-cache:183.141.164.252, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.184.112.177/rtp/233.50.201.115:5140$浙江电信组播源-cache:60.184.112.177, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.221.93.223/rtp/233.50.201.115:5140$浙江电信组播源-cache:115.221.93.223, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://220.184.217.141/rtp/233.50.201.115:5140$浙江电信组播源-cache:220.184.217.141, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://220.187.130.208/rtp/233.50.201.115:5140$浙江电信组播源-cache:220.187.130.208, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://122.227.173.42/rtp/233.50.201.115:5140$浙江电信组播源-cache:122.227.173.42, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: 2025-01-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: https://cc06.tv12.xyz/60.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://1.31.14.70:54321/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 2930 ms, Speed: 1.24 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://139.196.151.191/rtp/239.45.1.213:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://122.244.230.102/rtp/233.50.201.115:5140$浙江电信组播源-cache:122.244.230.102, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.229.68.194/rtp/233.50.201.115:5140$浙江电信组播源-cache:115.229.68.194, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.195.62.110/rtp/233.50.201.115:5140$浙江电信组播源-cache:115.195.62.110, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.204.146.4/rtp/233.50.201.115:5140$浙江电信组播源-cache:115.204.146.4, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://ygbh.site/php/bfgd.php?id=118, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12918 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://124.116.183.146/rtp/239.112.205.183:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://182.150.23.74:808/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12141 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.11.239.36:808/hls/106/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12377 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12080 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://113.64.146.99:9901/hls/81/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://139.196.214.238/rtp/239.45.0.4:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2398 ms, Speed: 0.07 M/s, Resolution: None
Name: 云南卫视, URL: http://124.128.73.58/rtp/239.253.254.196:8000$山东联通组播源-cache:124.128.73.58, From: multicast, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://125.70.223.124/rtp/239.93.0.174:5140$四川电信组播源-cache:125.70.223.124, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://118.116.81.215/rtp/239.93.0.174:5140$四川电信组播源-cache:118.116.81.215, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-13, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://171.217.157.203/rtp/239.93.0.174:5140$四川电信组播源-cache:171.217.157.203, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://222.209.122.127/rtp/239.93.0.174:5140$四川电信组播源-cache:222.209.122.127, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://222.210.132.162/rtp/239.93.0.174:5140$四川电信组播源-cache:222.210.132.162, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.130.52/rtp/239.93.0.174:5140$四川电信组播源-cache:171.213.130.52, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.133.35/rtp/239.93.0.174:5140$四川电信组播源-cache:171.213.133.35, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://118.122.189.74/rtp/239.93.0.174:5140$四川电信组播源-cache:118.122.189.74, From: multicast, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: 2024-12-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://125.70.163.50/rtp/239.93.0.174:5140$四川电信组播源-cache:125.70.163.50, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.133.195/rtp/239.93.0.174:5140$四川电信组播源-cache:171.213.133.195, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.145.228/rtp/239.93.0.174:5140$四川电信组播源-cache:171.213.145.228, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.196.93/rtp/239.93.0.174:5140$四川电信组播源-cache:171.213.196.93, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.140.245/rtp/239.93.0.174:5140$四川电信组播源-cache:171.213.140.245, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://218.5.173.181/rtp/239.61.2.229:9362$福建电信组播源-cache:218.5.173.181, From: multicast, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://110.80.17.38/rtp/239.61.2.229:9362$福建电信组播源-cache:110.80.17.38, From: multicast, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://120.37.63.136/rtp/239.61.2.229:9362$福建电信组播源-cache:120.37.63.136, From: multicast, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://218.5.28.60/rtp/239.61.2.229:9362$福建电信组播源-cache:218.5.28.60, From: multicast, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://220.160.18.32/rtp/239.61.2.229:9362$福建电信组播源-cache:220.160.18.32, From: multicast, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://120.36.84.4/rtp/239.61.2.229:9362$福建电信组播源-cache:120.36.84.4, From: multicast, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://117.27.190.42/rtp/239.61.2.229:9362$福建电信组播源-cache:117.27.190.42, From: multicast, IPv_Type: ipv4, Location: 中国-福建-漳州, ISP: 电信, Date: 2024-05-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://223.244.96.159/rtp/238.1.78.104:6704$安徽电信组播源-cache:223.244.96.159, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://60.172.83.247/rtp/238.1.78.104:6704$安徽电信组播源-cache:60.172.83.247, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://36.5.86.101/rtp/238.1.78.104:6704$安徽电信组播源-cache:36.5.86.101, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://114.97.150.133/rtp/238.1.78.104:6704$安徽电信组播源-cache:114.97.150.133, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://223.215.173.46/rtp/238.1.78.104:6704$安徽电信组播源-cache:223.215.173.46, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://183.166.145.240/rtp/238.1.78.104:6704$安徽电信组播源-cache:183.166.145.240, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://36.5.216.166/rtp/238.1.78.104:6704$安徽电信组播源-cache:36.5.216.166, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://223.215.1.150/rtp/238.1.78.104:6704$安徽电信组播源-cache:223.215.1.150, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://47.104.102.192/rtp/239.21.1.234:5002$山东电信组播源-cache:47.104.102.192, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: 2024-04-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://183.166.208.144/rtp/238.1.78.104:6704$安徽电信组播源-cache:183.166.208.144, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: 2025-02-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://114.104.171.233/rtp/238.1.78.104:6704$安徽电信组播源-cache:114.104.171.233, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://36.62.125.161/rtp/238.1.78.104:6704$安徽电信组播源-cache:36.62.125.161, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://114.107.6.124/rtp/238.1.78.104:6704$安徽电信组播源-cache:114.107.6.124, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://60.171.96.70/rtp/238.1.78.104:6704$安徽电信组播源-cache:60.171.96.70, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://223.241.247.214/rtp/238.1.78.104:6704$安徽电信组播源-cache:223.241.247.214, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://113.120.193.39/rtp/239.21.1.234:5002$山东电信组播源-cache:113.120.193.39, From: multicast, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://113.128.128.56/rtp/239.21.1.234:5002$山东电信组播源-cache:113.128.128.56, From: multicast, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://113.120.193.44/rtp/239.21.1.234:5002$山东电信组播源-cache:113.120.193.44, From: multicast, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://123.174.106.130/rtp/239.1.1.58:8058$山西电信组播源-cache:123.174.106.130, From: multicast, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-01-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://113.25.252.226/rtp/239.1.1.58:8058$山西电信组播源-cache:113.25.252.226, From: multicast, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://117.32.84.216/rtp/239.112.205.198:5140$陕西电信组播源-cache:117.32.84.216, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-渭南, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://36.46.99.146/rtp/239.112.205.198:5140$陕西电信组播源-cache:36.46.99.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 3960 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://222.90.31.200/rtp/239.112.205.198:5140$陕西电信组播源-cache:222.90.31.200, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://36.47.83.64/rtp/239.112.205.198:5140$陕西电信组播源-cache:36.47.83.64, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://219.145.20.41/rtp/239.112.205.198:5140$陕西电信组播源-cache:219.145.20.41, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://202.100.46.58/rtp/239.112.205.198:5140$陕西电信组播源-cache:202.100.46.58, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://117.32.84.215/rtp/239.112.205.198:5140$陕西电信组播源-cache:117.32.84.215, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-渭南, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://113.140.86.162/rtp/239.112.205.198:5140$陕西电信组播源-cache:113.140.86.162, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2024-08-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://124.116.170.138/rtp/239.112.205.198:5140$陕西电信组播源-cache:124.116.170.138, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: http://39.134.64.87:6610/PLTV/88888888/224/3221225659/index.m3u8?IASHttpSessionId=, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://222.67.177.132/rtp/239.45.1.251:5140$上海电信组播源-cache:222.67.177.132, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://222.68.37.58/rtp/239.45.1.251:5140$上海电信组播源-cache:222.68.37.58, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://58.37.123.53/rtp/239.45.1.251:5140$上海电信组播源-cache:58.37.123.53, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://116.226.193.197/rtp/239.45.1.251:5140$上海电信组播源-cache:116.226.193.197, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://116.237.125.143/rtp/239.45.1.251:5140$上海电信组播源-cache:116.237.125.143, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://222.64.233.176/rtp/239.45.1.251:5140$上海电信组播源-cache:222.64.233.176, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://222.70.21.43/rtp/239.45.1.251:5140$上海电信组播源-cache:222.70.21.43, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://58.37.252.90/rtp/239.45.1.251:5140$上海电信组播源-cache:58.37.252.90, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
